window 60,,,,window 120,,,
130,739,491,621,142,703,464,606
173,732,587,760,191,667,522,714
254,589,526,780,269,572,505,774
279,614,581,860,306,524,492,798
273,610,574,847,296,565,526,822
292,424,382,674,318,352,317,635
291,252,181,472,258,407,296,554
160,608,377,537,189,408,251,440
131,307,144,275,119,342,179,299
85,151,44,129,80,119,37,118
24,48,8,33,30,41,8,38
0,1,0,1,4,7,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,0,2,7,8,1,8
35,45,8,44,43,79,21,64
99,280,98,197,106,200,72,178
201,236,104,305,183,298,148,331
259,306,210,469,274,241,164,439
308,358,294,602,289,414,332,621
248,624,563,810,270,546,496,766
214,702,663,877,230,669,628,858
206,712,667,873,206,709,658,864
193,709,623,815,188,712,621,809
201,607,470,671,205,586,456,661
219,403,254,473,203,421,276,479
176,220,105,282,169,230,117,286
91,72,21,112,93,91,33,127
18,13,2,20,29,25,5,34
0,1,0,0,3,4,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,5,5,1,5
26,18,4,29,35,24,6,41
94,41,12,106,90,31,9,99
163,22,10,173,162,29,12,174
232,19,13,244,227,18,12,239
304,20,16,320,306,43,37,342
333,251,231,565,317,167,153,471
275,221,205,481,267,160,148,415
172,3,3,175,187,14,13,200
151,2,1,152,141,1,1,142
140,2,1,142,120,1,1,121
56,0,0,56,66,0,0,67
30,0,0,30,36,0,0,36
23,1,0,23,20,1,0,20
7,0,0,7,11,1,0,11
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,6,6,1,7
26,15,3,29,34,13,3,37
101,34,12,113,110,43,16,126
198,58,26,224,171,39,17,188
178,6,4,181,215,43,29,244
250,214,182,432,275,142,121,395
350,339,301,651,342,323,291,633
325,478,451,775,340,324,305,645
317,231,219,536,312,346,320,632
270,438,374,644,267,386,324,591
251,460,366,618,250,410,331,581
246,100,67,314,232,171,122,354
164,47,19,183,158,57,27,185
82,49,13,95,86,44,13,99
18,23,4,22,26,19,3,29
0,0,0,0,3,3,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,5,6,1,6
27,21,4,31,38,43,11,49
101,144,49,150,99,157,62,161
190,228,105,295,190,194,90,280
250,250,176,426,245,265,176,420
300,269,205,505,320,207,158,478
400,59,52,452,363,190,170,533
303,436,413,716,302,441,415,718
179,788,735,914,202,738,680,883
166,783,683,850,164,784,678,842
154,748,572,726,151,748,569,720
129,703,433,562,128,694,429,557
105,588,257,362,106,545,253,360
76,282,80,156,69,295,101,170
20,43,7,27,29,78,17,46
0,1,0,0,2,7,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,0,1,6,8,1,7
31,46,9,40,39,72,18,57
96,230,77,173,90,239,92,183
143,439,216,360,140,423,219,360
173,554,370,543,173,545,363,536
196,620,494,690,203,601,475,679
243,607,539,782,232,621,549,781
224,685,643,868,232,661,615,848
215,698,651,866,227,669,618,846
225,642,558,783,213,663,569,781
162,702,531,692,179,659,493,672
145,619,378,523,151,579,362,513
144,359,165,309,133,365,181,315
89,117,33,123,87,140,49,136
18,19,3,21,29,34,7,36
0,0,0,0,2,4,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,5,5,1,6
28,23,4,32,39,36,9,48
104,144,50,154,94,189,78,173
146,436,217,364,151,382,201,352
240,402,252,492,239,405,251,491
357,246,198,555,309,364,288,596
361,364,324,685,378,323,284,662
440,251,234,675,395,278,254,650
395,138,129,525,389,125,116,505
283,31,28,311,272,28,26,298
149,1,1,149,186,4,3,189
179,8,4,183,161,8,4,165
147,13,6,153,137,11,5,142
61,15,3,65,68,13,3,72
16,10,2,18,19,8,1,21
0,0,0,0,2,1,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,3,1,0,4
20,3,0,20,34,16,4,39
103,58,19,123,92,36,12,105
133,34,13,146,117,35,12,129
96,0,0,96,107,1,1,107
117,0,0,117,119,0,0,119
174,0,0,174,182,1,1,183
213,1,1,214,181,1,1,182
91,0,0,92,117,1,1,118
29,0,0,29,43,0,0,43
26,0,0,26,26,0,0,26
24,0,0,24,25,0,0,25
22,0,0,22,22,0,0,22
21,1,0,21,19,1,0,19
9,1,0,9,11,1,0,11
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2
9,0,0,9,10,0,0,11
23,0,0,23,20,0,0,20
22,0,0,22,31,0,0,31
75,0,0,75,106,2,2,107
238,5,4,242,207,4,3,210
283,5,4,287,266,6,5,271
241,7,6,247,226,5,4,230
191,3,3,194,198,4,3,201
210,2,2,212,188,1,1,189
192,3,2,194,195,3,2,197
181,22,12,192,173,19,10,182
131,30,14,145,122,20,9,131
46,4,1,47,61,11,3,65
10,6,1,11,13,4,1,13
0,0,0,0,1,3,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,4,2,0,4
14,4,1,15,21,3,1,22
55,3,1,56,54,4,1,55
73,2,1,74,62,2,1,63
42,0,0,42,47,0,0,48
37,0,0,37,70,0,0,71
149,1,1,150,131,1,1,131
189,1,1,190,206,1,1,207
205,1,1,207,210,13,11,221
253,63,52,305,259,50,40,299
310,153,111,421,275,206,138,412
240,330,200,440,226,305,167,393
145,384,151,295,142,371,160,302
72,236,67,139,70,241,79,149
16,23,4,21,26,53,11,37
0,0,0,0,1,4,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,0,1,5,8,1,7
29,24,4,33,40,26,5,46
111,74,26,137,109,114,46,155
189,157,71,260,172,106,46,218
234,15,10,243,239,75,38,277
326,50,42,367,315,83,72,387
315,406,366,681,281,416,380,661
190,778,722,911,247,653,604,850
280,573,530,809,257,621,569,825
255,587,498,753,228,648,544,772
131,808,602,733,159,745,544,703
112,760,450,562,112,748,445,557
92,641,269,361,91,618,269,360
62,370,96,158,57,355,112,169
15,57,9,25,22,115,23,46
0,0,0,0,1,3,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,4,6,1,6
26,26,4,31,35,34,8,44
101,142,47,149,92,99,33,125
159,222,107,266,172,192,95,268
245,325,216,461,203,362,259,462
184,677,541,725,225,559,449,674
285,560,487,772,266,595,511,777
382,399,371,753,349,446,408,757
386,334,309,694,351,415,377,727
341,376,321,662,323,398,336,659
237,528,383,620,217,583,418,635
112,755,448,560,142,657,378,519
95,619,260,356,94,592,262,355
65,318,85,150,59,320,103,163
15,35,6,21,23,90,19,42
0,0,0,0,1,3,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,5,8,1,6
28,44,8,35,37,41,8,45
105,75,20,124,106,92,32,138
198,161,81,279,198,153,80,277
281,243,159,441,274,249,165,439
313,353,281,593,312,341,273,585
359,366,319,678,377,318,274,651
458,209,192,650,393,334,304,697
318,492,449,767,320,480,431,751
191,708,606,797,199,687,581,780
166,686,513,679,161,692,514,675
148,608,360,508,150,577,351,501
131,396,171,303,121,397,186,307
75,154,40,116,75,166,54,129
13,19,3,16,23,41,8,31
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,4,3,0,4
24,17,3,27,33,16,3,36
98,42,12,110,103,46,16,119
196,64,29,226,178,50,23,200
196,24,14,210,177,33,17,194
99,0,0,100,120,6,4,123
96,0,0,96,88,0,0,89
105,0,0,106,118,0,0,119
172,1,1,173,168,2,2,169
247,5,4,250,235,4,3,238
245,6,4,249,245,8,5,250
209,12,7,216,197,9,6,202
125,10,4,129,132,13,5,137
57,15,3,60,56,12,3,59
8,8,1,10,17,8,2,19
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,3,4,1,4
12,7,1,13,20,6,1,22
79,49,19,98,91,72,30,121
170,289,148,318,155,275,153,309
191,523,334,525,223,409,262,485
324,297,220,544,291,280,198,489
356,127,114,470,326,267,237,563
256,583,539,795,280,440,406,686
281,564,515,797,249,621,561,810
256,572,486,742,291,465,398,690
296,228,180,476,252,286,236,488
229,21,11,240,231,48,33,264
136,17,8,144,128,12,5,133
42,5,1,43,51,6,2,53
9,7,1,11,13,4,1,13
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,3,2,0,3
15,4,1,16,19,3,1,20
50,4,1,51,57,5,1,58
139,50,28,167,150,45,26,176
263,184,124,386,231,212,153,385
283,307,234,518,290,224,172,462
342,74,63,406,331,153,124,455
415,53,49,464,400,67,60,461
445,110,100,544,424,110,98,521
404,140,121,525,401,132,109,510
356,104,77,433,347,118,88,435
253,175,92,345,247,235,119,366
135,378,151,286,145,253,103,248
61,120,35,96,61,166,58,119
9,9,1,11,16,12,2,19
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,4,9,2,5
20,21,4,24,23,15,3,26
65,20,6,71,75,85,37,112
156,184,91,247,131,114,56,187
140,67,35,175,158,113,59,217
212,41,33,245,186,25,20,206
181,28,23,204,160,25,20,180
144,28,26,170,169,144,132,300
266,481,433,699,209,430,381,590
229,537,466,694,248,515,442,690
251,394,276,528,213,522,371,584
127,691,398,524,156,601,334,490
96,587,239,334,93,564,240,333
58,322,78,136,55,316,95,150
10,52,9,19,19,99,18,37
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,4,13,2,6
23,107,19,42,30,146,33,63
75,397,117,192,70,374,130,200
106,612,289,395,104,595,288,393
124,724,463,587,124,714,457,581
141,777,604,745,140,773,596,737
154,804,700,854,153,801,691,845
160,815,746,906,159,813,737,896
159,814,737,897,158,813,728,887
151,800,675,826,150,797,666,817
137,771,563,700,136,767,557,693
124,688,402,525,127,659,391,518
114,449,187,301,103,486,209,313
59,251,57,116,61,245,71,132
11,35,6,17,18,95,18,36
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,1,4,10,2,6
19,60,11,30,27,118,28,55
82,297,85,168,74,309,110,184
136,450,206,343,149,357,148,298
225,276,174,399,230,321,187,417
298,344,269,567,264,367,301,565
232,624,546,778,284,490,429,713
340,371,337,677,324,413,370,694
424,166,149,573,381,290,256,637
306,478,396,701,305,386,316,621
194,515,374,568,212,459,340,553
186,299,187,373,170,290,178,347
125,238,82,206,129,223,82,210
61,210,51,112,60,172,49,109
9,19,3,12,19,49,9,28
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,3,4,1,4
13,7,1,15,21,6,1,22
72,13,4,76,85,26,10,95
185,70,35,221,164,135,80,245
201,397,267,467,194,384,268,462
174,654,506,679,220,538,408,628
277,501,432,709,237,583,499,735
211,686,625,836,274,541,490,764
288,523,472,761,253,590,527,780
293,449,380,673,313,352,302,615
324,151,114,437,271,318,230,501
198,409,216,414,207,344,170,376
111,447,179,290,112,389,168,280
63,145,37,101,61,181,58,119
9,15,2,12,18,28,5,24
0,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,4,9,2,5
23,91,16,39,28,152,35,62
66,445,129,195,60,420,144,204
116,612,271,388,113,603,276,388
172,610,390,562,154,660,414,568
172,734,565,738,185,700,532,718
234,672,576,811,201,734,626,828
183,807,733,916,189,786,709,898
150,868,780,930,142,880,782,925
144,851,708,852,136,863,712,848
114,857,616,731,113,854,610,723
97,804,454,551,107,741,430,537
110,488,203,314,99,493,220,319
68,184,42,110,67,200,60,127
9,35,6,15,19,59,10,29
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,3,8,1,5
25,64,11,36,30,119,28,58
72,385,116,188,65,376,133,198
91,680,309,401,93,643,304,397
111,776,486,597,110,768,480,591
133,811,619,752,131,811,616,747
145,837,721,866,142,839,716,858
146,859,779,924,145,855,768,913
147,852,764,910,145,851,755,900
139,839,697,836,138,835,689,827
125,809,582,707,124,804,574,699
107,748,422,529,107,734,417,525
88,604,234,322,87,559,234,321
55,266,63,118,51,284,85,136
9,27,4,14,18,62,11,29
0,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,3,5,1,4
23,39,7,30,33,56,12,46
95,93,22,117,98,76,21,119
182,42,18,200,181,79,33,214
213,269,186,400,197,320,229,427
173,679,519,692,198,563,441,640
197,694,598,795,192,699,595,788
184,756,682,866,184,748,669,854
175,769,687,863,222,661,588,810
293,417,354,647,243,544,451,694
205,543,378,583,221,523,354,575
118,689,385,503,129,636,359,488
107,467,183,290,101,448,193,294
64,165,37,102,62,191,56,118
9,21,4,12,18,44,8,26
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,2,4,1,3
15,10,2,17,26,17,4,30
80,101,35,115,77,153,61,138
131,410,195,327,124,383,199,323
143,622,392,535,142,608,387,530
151,727,557,708,150,723,550,700
153,794,680,834,153,788,670,823
154,826,743,897,153,822,732,885
151,831,740,891,149,831,731,881
141,825,682,822,139,824,673,813
123,809,573,696,122,806,566,688
101,765,421,522,102,748,414,516
84,619,232,316,82,571,232,315
53,256,60,113,49,281,83,132
9,16,3,11,17,55,10,27
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,3,7,1,4
13,14,3,16,20,9,2,22
68,7,2,70,78,23,8,86
154,26,12,166,139,17,8,146
199,36,25,224,198,156,113,311
281,318,244,526,289,208,161,450
426,151,127,553,369,304,251,620
368,390,351,719,346,399,357,703
204,732,645,849,236,663,580,815
189,723,598,786,215,649,538,753
255,428,311,566,245,419,313,558
235,186,109,344,236,207,123,359
158,209,67,225,151,183,62,212
48,177,43,91,63,135,36,98
6,3,0,6,12,30,5,17
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,3,6,1,3
20,48,8,28,29,84,18,47
76,287,84,160,70,293,104,173
109,566,259,368,108,533,256,364
126,705,442,568,123,702,441,564
129,808,612,741,131,794,601,732
135,857,730,866,149,822,692,841
202,745,666,869,215,714,632,847
328,478,424,753,320,472,418,739
353,351,283,635,302,469,369,672
183,660,460,643,214,577,386,600
128,672,366,494,121,674,374,494
95,522,198,293,89,472,199,289
48,149,35,84,48,199,61,110
5,3,1,5,12,20,4,15
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,2,5,1,3
20,55,9,30,29,90,19,49
82,284,82,163,71,303,108,179
106,593,274,380,105,561,272,377
123,736,459,582,142,682,417,559
178,705,533,711,170,719,539,710
183,760,646,831,210,679,572,782
277,553,493,771,282,556,490,773
346,424,373,719,326,438,383,709
267,532,431,698,259,568,447,706
170,688,485,655,222,509,364,585
217,334,185,402,183,423,248,431
147,233,92,238,151,172,70,221
60,46,10,70,67,79,24,90
7,14,3,9,14,15,3,17
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,3,7,1,4
21,68,11,32,30,102,21,51
84,294,80,164,74,304,104,178
111,574,265,376,119,524,247,366
190,543,323,513,211,457,257,467
341,138,95,436,324,209,138,462
394,30,26,419,405,39,32,437
444,39,35,479,441,44,39,480
406,38,33,439,407,37,32,439
308,10,8,316,319,18,15,334
255,9,6,260,267,15,10,276
226,44,21,247,201,32,15,216
127,50,18,145,132,43,15,147
53,32,7,59,52,25,6,58
5,8,1,7,14,12,2,16
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,4,1,3
19,47,8,28,28,85,19,48
76,299,86,162,71,295,100,172
130,487,210,340,122,486,224,346
144,632,398,543,135,655,412,547
146,770,577,723,190,665,487,676
252,592,500,752,247,595,492,738
264,577,512,776,311,417,368,678
294,414,362,657,294,449,385,680
249,570,463,712,256,496,386,642
174,668,456,630,172,675,455,627
106,722,390,496,115,667,369,484
108,404,158,265,90,397,176,265
47,65,16,62,51,123,40,90
4,2,0,4,7,6,1,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
13,6,1,14,19,4,1,19
54,7,1,55,56,5,1,57
114,4,2,115,128,6,3,131
220,10,6,226,218,10,6,224
297,12,9,305,305,15,11,316
385,32,28,413,386,36,31,417
455,88,78,533,433,71,63,496
419,79,70,489,402,63,56,458
298,19,15,313,321,34,27,349
261,27,18,279,259,25,16,275
219,27,15,234,221,44,21,242
137,79,23,160,132,59,18,150
47,51,12,58,58,50,13,70
4,3,0,4,10,7,1,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
8,2,1,9,14,2,1,14
44,4,1,45,46,3,1,47
85,2,1,86,68,2,1,69
58,0,0,58,65,1,0,66
43,0,0,43,39,0,0,39
27,0,0,27,42,0,0,42
43,0,0,43,53,0,0,53
95,0,0,95,83,0,0,83
101,0,0,101,107,0,0,107
109,0,0,110,110,1,1,111
130,4,2,131,122,4,2,123
90,6,2,92,90,5,2,91
26,2,0,26,35,3,1,36
2,0,0,2,5,0,0,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
10,3,1,10,15,3,1,15
45,5,1,46,45,4,1,46
71,2,1,72,62,2,1,63
46,0,0,46,50,0,0,50
27,0,0,27,39,0,0,39
55,0,0,55,50,0,0,50
61,0,0,61,55,0,0,55
34,0,0,34,46,0,0,46
59,0,0,59,56,0,0,56
72,0,0,72,68,0,0,68
46,1,0,46,50,1,0,50
27,1,0,27,31,1,0,31
13,1,0,14,15,1,0,15
1,0,0,1,5,1,0,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1
13,6,1,14,19,5,1,20
57,11,3,59,54,8,2,55
81,4,2,82,81,5,2,83
87,1,1,88,99,5,4,103
167,19,15,181,199,32,26,225
328,59,50,377,305,77,66,371
372,92,81,453,386,89,77,464
401,65,56,457,393,130,109,501
360,134,106,465,344,165,124,467
231,352,223,454,235,377,235,470
141,425,238,378,154,368,204,358
126,163,48,175,108,224,90,199
45,100,21,66,54,102,26,81
3,7,1,4,10,18,3,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,0,2
14,15,2,17,25,25,5,30
77,43,10,86,84,38,10,94
175,37,18,192,182,59,26,208
246,224,149,395,218,283,197,415
199,612,458,657,220,528,405,625
186,730,614,800,172,754,628,800
134,879,771,905,147,844,733,880
132,880,756,888,131,876,746,877
125,861,681,806,124,858,672,796
112,823,553,665,113,812,545,658
123,577,316,439,121,530,307,428
126,171,56,182,105,265,112,217
47,106,21,68,53,83,19,72
2,9,1,4,10,22,4,14
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,2
15,27,5,19,24,29,5,30
75,77,19,94,81,60,17,98
162,157,76,239,165,159,80,245
212,399,250,462,188,408,272,461
147,738,549,696,185,621,465,650
180,725,597,778,198,682,554,753
306,472,408,714,311,451,386,697
418,171,148,566,391,215,185,576
369,179,136,505,343,257,191,534
216,495,325,541,231,436,272,503
142,496,261,403,152,429,236,388
122,162,60,183,105,221,97,202
41,34,7,47,51,44,11,63
2,3,1,2,8,9,2,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
14,17,3,17,25,45,10,34
74,183,52,127,68,214,74,142
112,480,209,322,109,454,212,322
154,580,341,495,177,454,250,428
305,194,132,437,278,256,165,443
367,151,129,496,371,127,108,479
414,221,192,606,404,174,150,555
407,214,180,587,383,267,219,603
247,537,413,660,261,503,374,635
137,713,476,613,163,635,421,584
152,480,253,405,144,461,258,402
124,155,58,182,112,196,86,198
38,17,3,41,50,36,10,60
1,0,0,2,7,3,1,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,1,0,6,12,1,0,12
36,2,0,36,43,2,0,44
102,6,3,105,93,4,2,95
112,4,2,114,103,4,2,104
109,1,1,110,133,1,1,134
217,3,3,220,175,2,2,177
172,2,2,174,186,2,2,188
125,1,1,125,141,1,1,142
179,8,5,184,199,8,6,204
259,16,10,269,237,24,14,250
196,38,19,215,190,28,14,204
104,20,7,111,115,34,13,127
34,22,4,37,40,16,3,43
