Dhi,Dni,Ebh,Ghi,rain,tem,hum,gen
208,160,83,291,0,27.1,72,1.952893
271,284,191,463,0,28.3,70,3.103065
378,103,83,462,0,29.4,71,3.362758
445,75,68,514,0,29.6,72,3.047457
429,25,24,453,0,29.1,68,2.628476
463,58,55,517,0,30.2,69,2.850838
377,272,241,619,0,30.4,64,4.299213
270,426,332,602,0,31.4,66,3.821356
192,470,299,491,0,30.9,67,2.493802
185,204,94,280,0,30.2,69,1.612509
90,47,13,103,0,29.4,71,0.604063
15,18,3,18,0,28.3,77,0.062893
0,0,0,0,0,26.9,80,0
0,0,0,0,0,26.3,82,0
0,0,0,0,0,26,78,0
0,0,0,0,0,26.4,84,0
0,0,0,0,0,26.1,84,0
0,0,0,0,0,25.8,82,0
0,0,0,0,0,26.1,92,0
0,0,0,0,0,25.4,90,0
0,0,0,0,0,25.6,90,0
0,0,0,0,0,25.4,90,0.00008
35,50,9,44,0,25.6,86,0.222404
120,46,14,134,0,26.3,81,0.755112
130,2,1,131,0,27.7,80,1.154152
288,16,11,299,0,28.4,77,1.993642
406,42,34,440,0,29.2,75,2.955074
475,56,51,526,0,29.9,68,2.899541
447,20,19,466,0,31,70,2.710825
411,12,11,422,0.6,30.8,73,2.425048
316,4,4,321,0,30.7,73,1.703259
333,16,12,345,0,30,74,1.834627
206,5,3,209,0,29.7,76,1.787722
102,2,1,103,0.9,29.6,83,0.130665
31,0,0,31,5.6,27,95,0.108842
19,22,4,23,2.4,25.1,95,0.005941
0,0,0,0,0,25.2,94,0
0,0,0,0,0.1,26,90,0
0,0,0,0,0,26.2,90,0
0,0,0,0,0,25.7,87,0
0,0,0,0,0,25.5,85,0
0,0,0,0,0,25.5,85,0
0,0,0,0,0,26,93,0
0,0,0,0,0,25.3,93,0
0,0,0,0,0,25.3,94,0
0,0,0,0,0,25.3,93,0.00016
37,82,14,50,0,25.9,91,0.276615
134,147,45,179,0,26.7,88,0.981516
239,170,87,326,0,27.1,79,1.965385
158,655,441,599,0,29.8,81,3.126417
314,433,354,667,0,29.9,77,3.659874
163,812,737,900,0,30.4,70,3.753575
176,807,771,947,0,31.7,65,4.795259
384,311,295,680,0,32.4,67,3.875158
265,590,529,793,0,33.5,66,4.316867
190,683,531,721,0,32.9,66,3.481145
173,604,379,552,0,32.3,66,2.684265
117,584,268,385,0,31.8,68,1.586383
77,410,103,181,0,31.2,74,0.474097
19,47,8,27,0,29.5,82,0.026825
0,0,0,0,0,27.9,83,0
0,0,0,0,0,27.5,88,0
0,0,0,0,0,26.7,82,0
0,0,0,0,0,27,83,0
0,0,0,0,0,26.6,82,0
0,0,0,0,0,26.8,88,0
0,0,0,0,0,26.3,88,0
0,0,0,0,0,26.1,88,0
0,0,0,0,0,26,85,0
0,0,0,0,0,26.1,89,0.00032
35,101,17,52,0,25.6,85,0.208
87,454,139,227,0,26.9,78,1.153987
110,650,322,433,0,28.2,78,2.511802
181,610,411,592,0,28.1,72,3.374691
153,775,633,786,0,30.3,67,4.30016
179,781,710,888,0,31,66,4.016531
193,784,749,942,0,31.2,67,4.179722
167,833,790,957,0,31.7,64,4.319192
160,814,723,883,0,32.2,63,4.334691
148,779,608,756,0,32.3,64,3.824573
131,724,459,589,0,31.9,62,2.847398
104,642,286,391,0,31.7,64,1.628973
92,290,75,167,0,30.5,70,0.501322
19,42,7,26,0,28.9,76,0.032046
0,0,0,0,0,27.2,87,0
0,0,0,0,0,26.4,78,0
0,0,0,0,0,26.5,78,0
0,0,0,0,0,26.4,84,0
0,0,0,0,0,25.9,87,0
0,0,0,0,0,25.8,83,0
0,0,0,0,0,26.3,83,0
0,0,0,0,0,26,82,0
0,0,0,0,0,25.4,78,0
0,0,0,0,0,24.7,79,0.00032
35,104,18,52,0,24.6,72,0.169992
86,470,144,230,0,25.9,69,1.202556
106,672,333,440,0,27.4,66,2.5136
130,749,505,636,0,28.9,64,3.70664
144,806,654,798,0,29.8,62,4.532408
156,834,756,913,0,30.9,63,4.486291
164,844,805,969,0,30.9,61,4.684531
164,842,798,962,0,31.7,62,4.694956
157,826,734,891,0,31.7,60,4.260851
167,741,577,745,0,31.4,63,3.416181
138,708,447,586,0,31.2,64,2.691162
102,656,293,394,0,30.5,64,1.589423
80,394,100,180,0,29.9,71,0.478998
18,40,7,25,0,28.2,78,0.021844
0,0,0,0,0,26.9,79,0
0,0,0,0,0,27,85,0
0,0,0,0,0,26.4,83,0
0,0,0,0,0,26.9,82,0
0,0,0,0,0,27.1,83,0
0,0,0,0,0,27.1,83,0
0,0,0,0,0,26.9,86,0
0,0,0,0,0,26.2,92,0
0,0,0,0,0,25.3,94,0
0,0,0,0,0,25.1,93,0.005141
35,63,11,46,0,25.2,86,0.230164
87,455,140,227,0,26.8,77,1.039061
107,668,332,439,0,28.8,69,2.404897
129,754,509,637,0,30.6,67,3.104851
280,506,410,690,0,31.1,62,3.620851
185,778,705,890,0,32.4,61,3.050139
221,737,701,922,0,32.8,58,3.213293
160,850,802,962,0,34,59,4.484434
155,831,739,894,0,34.7,60,4.150947
141,807,629,770,0,33.3,57,3.794189
124,754,477,601,0,34.9,61,2.805726
95,694,308,403,0,33.5,63,1.518488
76,442,112,189,0,32.4,68,0.369815
12,35,6,18,0,30.6,78,0.011482
0,0,0,0,0,28.6,74,0
0,0,0,0,0,28.7,88,0
0,0,0,0,0,26.8,94,0
0,0,0,0,0,25.9,94,0
0,0,0,0,0,25.5,94,0
0,0,0,0,0,25.3,95,0
0,0,0,0,0,24.7,95,0
0,0,0,0,0,24.7,95,0
0,0,0,0,0,24.3,95,0
0,0,0,0,0,24.2,95,0.0004
35,80,14,48,0,24.2,91,0.159891
92,420,130,222,0,26,66,0.992994
108,661,328,436,0,29.8,58,2.39944
126,758,504,630,0,32.2,58,3.243949
141,810,652,794,0,32.8,53,4.386202
153,838,754,908,0,34.3,54,4.448387
163,841,799,963,0,35,51,4.467158
163,841,793,956,0,35.7,51,4.466493
156,823,728,885,0,35.8,45,4.131053
280,475,371,651,0,36.7,55,2.952552
155,648,407,562,0,35.3,63,2.611549
190,161,69,259,0,33.5,68,0.981255
38,10,2,40,0,31.2,69,0.136606
17,35,6,23,0,30.7,77,0.016463
0,0,0,0,0,29.1,83,0
0,0,0,0,0,28.1,88,0
0,0,0,0,0,27,94,0
0,0,0,0,0,26.2,94,0
0,0,0,0,0,26,95,0
0,0,0,0,0,25.4,95,0
0,0,0,0,0,25.2,95,0
0,0,0,0,0,24.9,95,0
0,0,0,0,0,24.4,95,0
0,0,0,0,0,24.1,95,0.00024
34,72,12,47,0,23.9,95,0.183255
89,441,135,224,0,25.6,79,1.132362
110,647,321,432,0,28.8,63,1.871204
127,750,499,626,0,31.5,62,3.570042
208,654,528,736,0,31.9,54,3.719326
312,392,351,663,0,33.9,52,3.189878
374,440,418,792,0,34.3,50,3.530497
380,385,364,744,0,35.7,50,3.89904
290,552,488,778,0,35.9,44,3.296143
334,100,75,409,0,36.8,57,2.184463
126,728,451,577,0,34.3,62,2.833255
131,115,47,179,0,32.9,65,1.240366
78,63,14,92,0,31.6,63,0.308522
17,30,5,22,0,31.1,66,0.016463
0,0,0,0,0,29.6,72,0
0,0,0,0,0,28.5,79,0
0,0,0,0,0,27.7,91,0
0,0,0,0,0,26.1,91,0
0,0,0,0,0,26.5,93,0
0,0,0,0,0,26.5,95,0
0,0,0,0,0,26.1,92,0
0,0,0,0,0,27.3,94,0
0,0,0,0,0,27.1,95,0
0,0,0,0,0,27.1,95,0.00016
30,31,5,36,0,26.9,95,0.168834
111,261,80,191,0,27.4,84,1.029503
204,129,61,265,0,28.6,77,1.61784
199,521,348,548,0,29.8,64,2.886274
389,160,132,521,0,31.6,65,3.446446
325,475,429,754,0,32.2,57,3.915217
217,697,662,879,0,33.2,55,4.471048
186,764,720,906,0,34.2,53,4.464691
194,709,625,819,0,34.7,50,4.370859
177,671,517,693,0,34.8,52,3.557558
225,399,248,472,0,34.1,51,2.65648
181,225,101,282,0,33.3,60,1.404425
90,89,21,111,0,32,67,0.406362
13,15,3,15,0,29.9,85,0.026665
0,0,0,0,0,27.7,90,0
0,0,0,0,0,26.9,92,0
0,0,0,0,0,26.6,95,0
0,0,0,0,0,25.8,95,0
0,0,0,0,0,26,95,0
0,0,0,0,0,25.9,95,0
0,0,0,0,0,26.1,95,0
0,0,0,0,0,26,95,0
0,0,0,0,0,25.7,95,0
0,0,0,0,0,25.6,95,0.00008
20,16,3,23,0,26.1,95,0.149469
100,63,18,118,0,26.6,89,0.780055
150,14,7,157,0,27.9,79,1.258211
221,17,11,232,0,29,73,1.706842
292,19,15,308,0,29.7,64,2.525427
395,136,123,518,0,31,55,3.833469
296,60,56,353,0,33.3,50,2.534307
117,0,0,117,0,32.7,64,1.049288
124,1,1,124,0,30.2,61,1.333423
136,2,1,137,0,30.6,67,0.849368
56,0,0,56,0,29.7,72,0.332286
27,0,0,27,0.1,28.8,84,0.127865
34,2,0,34,0.4,27.2,93,0.057912
6,0,0,6,0.5,26.2,95,0
0,0,0,0,0.7,25.7,91,0
0,0,0,0,0,24.8,89,0
0,0,0,0,0,25,95,0
0,0,0,0,0,24.7,95,0
0,0,0,0,0,25.2,90,0
0,0,0,0,0,26.3,95,0
0,0,0,0,0,25.8,95,0
0,0,0,0,0,25.7,95,0
0,0,0,0,4.4,25.9,95,0
0,0,0,0,0.7,25.5,95,0.00024
25,25,4,29,0,25.5,95,0.181196
91,18,5,96,0,26.2,88,0.848168
220,88,42,262,0,27.6,80,1.362194
169,2,1,170,0,28.5,86,1.405764
324,110,92,415,0,28.1,78,3.417091
454,65,58,512,0,30.5,76,3.527638
336,488,461,796,0,29.2,70,4.445928
273,119,113,386,0,31.3,72,2.670994
273,550,482,755,0,30.6,70,4.642109
252,496,384,636,0,30.2,75,3.421411
223,119,75,298,0,28.6,77,1.684989
171,58,24,195,0,28.2,78,0.960177
74,24,5,79,0,27.2,80,0.288758
12,15,3,14,0,26.6,84,0.005941
0,0,0,0,0,25.7,86,0
0,0,0,0,0,25.3,89,0
0,0,0,0,0,25.1,93,0
0,0,0,0,0,24.7,95,0
0,0,0,0,0,24.2,95,0
0,0,0,0,0,24,95,0
0,0,0,0,0,24.1,95,0
0,0,0,0,0,23.9,95,0
0,0,0,0,0,23.8,95,0
0,0,0,0,0,23.6,95,0.00008
23,23,4,26,0,23.8,95,0.169474
107,154,45,151,0,24.1,88,0.891638
170,329,158,328,0,25.8,82,1.720526
270,134,91,361,0,27.6,72,2.548968
302,244,194,496,0,29.3,65,2.966695
430,94,84,514,0,30.8,65,3.479844
314,528,499,813,0,30.5,63,4.697655
171,806,755,926,0,31.5,61,4.573322
161,798,699,860,0,31.6,62,4.395832
149,762,586,735,0,31.1,60,4.283229
132,699,433,565,0,31.4,58,2.997789
105,601,258,363,0,31.3,62,1.651718
85,260,62,147,0,30.3,68,0.434008
11,31,5,17,0,28.5,76,0.016303
0,0,0,0,0,26.9,76,0
0,0,0,0,0,26.2,80,0
0,0,0,0,0,24.7,93,0
0,0,0,0,0,23,95,0
0,0,0,0,0,22.3,95,0
0,0,0,0,0,22,95,0
0,0,0,0,0,21.3,95,0
0,0,0,0,0,21.6,95,0
0,0,0,0,0,21.3,95,0
0,0,0,0,0,21,95,0
25,33,6,31,0,20.9,95,0.193958
102,222,66,168,0,22,91,1.085335
137,470,226,364,0,25,78,2.237587
168,575,383,551,0,28.3,64,3.245545
208,594,476,684,0,29.9,57,4.079137
261,572,511,772,0,30.9,55,4.433604
223,693,651,875,0,32.5,49,4.590539
227,680,637,863,0,32.6,45,3.812421
268,556,488,756,0,34,45,4.298943
161,706,535,696,0,33.6,53,3.840417
143,633,384,527,0,31.8,61,2.767823
158,331,143,301,0,30.9,59,1.453415
90,115,28,118,0,30.7,62,0.445971
10,19,3,13,0,29.2,76,0.016223
0,0,0,0,0,26.4,77,0
0,0,0,0,0,26.1,88,0
0,0,0,0,0,24.7,94,0
0,0,0,0,0,23.8,95,0
0,0,0,0,0,23.6,90,0
0,0,0,0,0,24.7,92,0
0,0,0,0,0,24.6,89,0
0,0,0,0,0,24.9,87,0
0,0,0,0,0,25,87,0
0,0,0,0,0,25,89,0.00048
22,18,3,25,0,25,85,0.277255
110,112,33,143,0,25.8,76,0.987655
136,493,239,375,0,27.6,72,2.083756
206,492,321,527,0,28.9,65,2.801427
340,328,261,601,0,29.8,60,2.765225
266,589,524,790,0,31,60,3.539234
467,197,185,652,0,31.3,59,3.820189
390,49,45,435,0,31.3,62,2.773714
290,11,10,300,0,29.8,66,1.665276
119,1,1,119,0,28.6,67,1.098021
194,6,3,197,0,27.8,68,1.727112
150,15,7,157,0,27.6,69,0.907183
49,8,2,51,0,27.1,73,0.335267
7,3,0,8,0,26.5,79,0.016383
0,0,0,0,0,25.5,79,0
0,0,0,0,0,25.4,79,0
0,0,0,0,0,25.6,80,0
0,0,0,0,0,25.5,80,0
0,0,0,0,0,25.3,79,0
0,0,0,0,0,25.6,78,0
0,0,0,0,0,25.5,75,0
0,0,0,0,0,25.7,77,0
0,0,0,0,0,25.2,75,0
0,0,0,0,0,25.3,78,0
15,2,0,15,0.8,24.8,86,0.021684
112,71,21,134,0,23.4,78,0.60096
137,5,3,140,0,25.1,76,1.045069
74,0,0,74,0,25.4,75,0.670653
108,0,0,108,0,25.5,75,0.809402
171,0,0,171,0,25.3,74,1.360514
281,3,3,284,0,25.6,72,1.566615
98,0,0,98,0,25.8,80,0.654312
31,0,0,31,1.8,24.7,88,0.285617
28,0,0,28,2.3,23.4,90,0.146509
21,0,0,21,2.2,23,90,0.120004
25,0,0,25,3,23,89,0.115903
25,0,0,25,2.8,23,85,0.081276
7,1,0,7,1.3,23.1,81,0.00024
0,0,0,0,0.1,23.4,78,0
0,0,0,0,0.3,24.1,83,0
0,0,0,0,0.1,24.2,82,0
0,0,0,0,0,24.8,81,0
0,0,0,0,0.2,25.3,86,0
0,0,0,0,0,24.7,83,0
0,0,0,0,0.4,24.9,89,0
0,0,0,0,3.7,24.3,92,0
0,0,0,0,3.7,24,94,0
0,0,0,0,7.4,23.6,95,0
9,0,0,9,18.2,23.4,95,0
26,1,0,26,22.5,23.2,95,0
20,0,0,20,12.8,23.1,95,0.092859
64,0,0,64,0.2,23.2,90,0.773857
282,8,7,288,0,24.3,87,1.883099
256,2,2,258,0,26.1,88,1.70056
200,7,6,206,0,25.9,84,1.447065
150,0,0,150,0,27,88,1.491566
217,1,1,218,0,26.6,89,1.252573
160,1,1,161,6.8,26.4,95,0.606762
182,7,4,185,0,25.2,93,1.111924
162,29,12,174,0,26,94,0.484539
33,2,0,33,0,25.6,94,0.114442
7,13,2,9,0,25.3,94,0.00048
0,0,0,0,0,25,93,0
0,0,0,0,0,25,94,0
0,0,0,0,0,24.8,95,0
0,0,0,0,0,24.6,94,0
0,0,0,0,0,24.5,94,0
0,0,0,0,1.4,24.5,95,0
0,0,0,0,0,24.2,95,0
0,0,0,0,0,24,94,0
0,0,0,0,0,24.1,94,0
0,0,0,0,0,24.1,94,0
16,9,2,17,0,24.1,93,0.069394
64,4,1,65,0,24.3,92,0.251709
89,2,1,90,0,24.6,91,0.582956
27,0,0,27,0,24.8,93,0.336627
21,0,0,21,0,24.9,92,0.216362
212,2,2,214,1.4,25.2,91,1.783406
185,1,1,186,0.9,25.6,93,0.829848
248,2,2,250,0,25.9,89,1.639057
250,59,49,299,0,26.9,79,2.431288
286,57,42,328,0,29.2,75,2.612872
193,510,305,498,0,29.8,81,2.110366
125,477,192,316,0,28.7,77,1.508749
83,193,43,125,0,28.4,82,0.368556
7,21,4,11,0,26.7,89,0.0008
0,0,0,0,0,25.8,93,0
0,0,0,0,0,25,95,0
0,0,0,0,0,24.7,95,0
0,0,0,0,0,24.9,95,0
0,0,0,0,0,25.2,95,0
0,0,0,0,0,24.9,95,0
0,0,0,0,0,24.8,95,0
0,0,0,0,0,24.5,95,0
0,0,0,0,0,24.6,95,0
0,0,0,0,0,24.7,95,0
23,32,5,29,0,24.5,95,0.054211
114,56,15,129,0.6,24.9,90,0.514581
188,314,146,335,0,25.9,83,1.550771
178,2,1,179,0,26.4,78,1.622547
304,18,14,318,0,27.3,72,2.349309
420,263,233,653,0,27.6,62,4.348379
156,847,790,946,0,29.4,57,4.746872
245,669,619,863,0,30.6,59,4.305154
290,537,463,752,0,29.7,65,3.761587
131,811,606,737,0,29.5,60,4.440463
112,764,452,564,0,29.4,66,3.005091
93,651,269,362,0,29,68,1.499503
66,403,88,154,0,28.2,79,0.276556
7,14,2,9,0,26,87,0.00032
0,0,0,0,0,24.7,95,0
0,0,0,0,0,23.5,95,0
0,0,0,0,0,23.2,95,0
0,0,0,0,0,22.7,95,0
0,0,0,0,0,22.3,95,0
0,0,0,0,0,21.9,95,0
0,0,0,0,0,21.6,95,0
0,0,0,0,0,21.5,95,0
0,0,0,0,0,21.4,95,0
0,0,0,0,0,21.6,95,0
20,25,4,25,0,22.2,95,0.1004
98,91,28,126,0,22.4,95,0.548189
137,42,18,155,0,23.8,91,1.058556
287,203,127,414,0,25.2,76,2.487966
140,796,629,769,0,27.1,68,4.723267
283,560,495,778,0,28.7,63,4.799541
335,501,467,802,0,28.9,62,5.081815
318,470,433,751,0,29.3,56,3.568446
263,571,490,753,0,30.3,56,2.035966
275,392,285,560,0,30.4,64,3.817983
112,761,451,563,0,28.6,63,3.081179
96,631,260,356,0,29.1,61,1.622253
70,345,76,146,0,28.3,66,0.338909
6,14,2,8,0,26.7,74,0.005541
0,0,0,0,0,25.6,81,0
0,0,0,0,0,24.6,90,0
0,0,0,0,0,23.3,95,0
0,0,0,0,0,22.6,95,0
0,0,0,0,0,22.2,95,0
0,0,0,0,0,22,95,0
0,0,0,0,0,21.8,95,0
0,0,0,0,0,21.6,95,0
0,0,0,0,0,22,95,0
0,0,0,0,0,21.4,95,0
21,34,6,26,0,21.6,95,0.120884
102,70,18,120,0,21.7,95,1.017082
196,199,94,290,0,24.2,81,1.891621
293,213,138,431,0,26.5,73,2.671634
331,318,252,582,0,28.3,64,3.310825
330,434,383,714,0,29.4,62,4.119684
477,172,159,636,0,30.2,60,3.495701
262,608,561,823,0,30.5,60,4.530337
171,751,649,820,0,30.8,53,4.663402
161,705,527,687,0,31.4,52,3.929297
135,650,385,520,0,31.5,60,2.733415
147,355,147,294,0,30.5,67,1.477402
77,147,30,108,0,29.1,78,0.341789
4,10,2,6,0,26.7,80,0.00072
0,0,0,0,0,25.6,93,0
0,0,0,0,0,24.2,93,0
0,0,0,0,0,23.2,95,0
0,0,0,0,0,22.5,95,0
0,0,0,0,0,22.2,95,0
0,0,0,0,0,22,95,0
0,0,0,0,0,21.7,95,0
0,0,0,0,0,21.5,95,0
0,0,0,0,0,21.2,95,0
0,0,0,0,0,21,95,0
18,11,2,19,0,21.1,95,0.256531
92,30,8,100,0,22.2,87,1.20912
203,92,42,245,0,26,81,1.571714
207,27,17,223,0,27.3,78,1.169933
97,0,0,97,0,27.3,78,0.514602
93,0,0,93,0,26.8,78,0.631966
57,0,0,57,0,26.5,83,1.337309
184,1,1,184,0,26.5,80,1.823225
266,5,4,270,0,27,73,1.655891
250,7,5,255,0,27.8,75,1.385339
225,16,10,234,0,27.8,75,1.380939
106,4,2,108,0,27.8,78,0.49848
60,18,4,64,0,27.3,86,0.118303
3,10,2,5,0.3,26.3,85,0.00032
0,0,0,0,0,26,85,0
0,0,0,0,0,26.4,88,0
0,0,0,0,0,26,85,0
0,0,0,0,0,26.3,80,0
0,0,0,0,0,26.4,81,0
0,0,0,0,0,25.9,86,0
0,0,0,0,0,26,85,0
0,0,0,0,0,26.3,83,0
0,0,0,0,0,26.3,86,0
0,0,0,0,0,26.2,88,0
15,15,3,18,0,26,89,0.00016
66,9,3,69,0.2,25.9,91,0.370695
203,195,90,293,0,25.9,82,1.768813
201,499,320,521,0,27.1,77,3.338244
337,281,218,555,0,28,76,2.453255
283,12,10,294,0.4,28.1,89,2.745983
226,673,623,849,0,28.1,77,4.680943
349,438,401,751,0,29.1,70,4.089331
176,742,634,810,0,30,69,3.477638
340,173,130,470,0,30.8,74,0.835002
196,6,3,199,0,28.5,77,0.366493
127,7,3,130,0,28.1,78,0.394859
35,2,0,35,0,27.6,82,0.281836
3,9,2,5,0.4,27.2,92,0
0,0,0,0,4.5,26.4,94,0
0,0,0,0,0,25.8,95,0
0,0,0,0,0.5,25.9,95,0
0,0,0,0,2,26.1,90,0
0,0,0,0,7.9,24.9,93,0
0,0,0,0,0.3,24.1,94,0
0,0,0,0,0,24,94,0
0,0,0,0,1,23.8,92,0
0,0,0,0,17.8,24.4,95,0
0,0,0,0,10.1,24.1,95,0
12,7,1,13,11.3,23.7,95,0.011162
50,5,1,51,3.3,23.6,95,0.024004
123,5,2,125,0.2,24.2,91,0.897099
285,72,45,330,0,25.9,74,2.478392
246,506,394,641,0,29,65,3.478754
317,126,111,428,0,30.2,67,3.131735
382,38,35,417,0,30.6,66,2.658615
439,49,45,484,0,30.9,74,3.365975
402,181,155,556,0,29.4,71,3.449659
355,189,138,493,0,30.2,71,2.244038
265,97,56,321,0,30.7,71,1.568101
121,460,182,303,0,30,68,1.230072
54,32,8,62,0,29.7,75,0.146829
3,8,1,5,0,27.7,87,0.00024
0,0,0,0,0,26.4,95,0
0,0,0,0,0,24.9,95,0
0,0,0,0,0,25,95,0
0,0,0,0,0,25.4,95,0
0,0,0,0,0,25.3,95,0
0,0,0,0,0,24.8,95,0
0,0,0,0,0,24.6,94,0
0,0,0,0,0,25.4,95,0
0,0,0,0,0,24.3,95,0
0,0,0,0,0,24.1,95,0
17,40,7,24,0,24.1,95,0.070674
57,14,4,61,2.2,25.4,95,0.195078
162,326,159,320,22.9,26.9,95,0.492282
131,2,1,132,6,25.8,95,0.423743
206,41,33,238,0.5,25.9,85,1.927427
162,1,1,163,0.9,27.1,92,1.373389
52,0,0,52,3.4,26.9,95,1.799082
250,637,579,829,0.1,26.6,80,4.484013
195,708,606,801,0,29.8,76,3.054198
305,325,235,540,0,31,80,2.944876
117,722,418,534,0,30.4,64,2.189137
96,605,240,336,0,32.7,74,1.597326
63,337,64,127,0,31.7,87,0.289798
4,10,2,5,0,29,89,0.0004
0,0,0,0,0,28.1,90,0
0,0,0,0,0,27.8,95,0
0,0,0,0,0,26.3,95,0
0,0,0,0,0,27.2,95,0
0,0,0,0,0,26.5,95,0
0,0,0,0,0,25.7,95,0
0,0,0,0,0,26,95,0
0,0,0,0,0,25.8,95,0
0,0,0,0,0,25.7,95,0
0,0,0,0,0,24.8,95,0
17,57,10,27,0,24.4,95,0.118602
80,407,109,189,0,25.4,79,1.094295
106,622,290,396,0,29.7,67,2.371091
124,730,466,590,0,31.7,65,3.555832
142,778,607,749,0,31.9,68,4.537011
155,804,704,859,0,31.9,63,4.548366
161,817,750,911,0,32.3,60,4.553604
160,816,742,902,0,33.6,60,4.553928
151,804,680,831,0,33.1,66,4.364375
138,771,566,704,0,32.9,69,4.003693
118,717,415,532,0,32.4,66,2.646695
125,460,184,309,0,31.9,72,1.094619
56,369,71,128,0,31.1,77,0.273596
3,10,2,5,0,29.7,84,0.00048
0,0,0,0,0,29.1,88,0
0,0,0,0,0,28.3,86,0
0,0,0,0,0,28.2,88,0
0,0,0,0,0,27.9,84,0
0,0,0,0,0,28,84,0
0,0,0,0,0,27.9,86,0
0,0,0,0,0,28.2,85,0
0,0,0,0,0,28.5,86,0
0,0,0,0,0,28.4,86,0
0,0,0,0,0,28.5,87,0
17,43,7,25,0,28.3,86,0.067314
77,411,106,183,0.2,28.7,85,0.871415
107,614,286,394,0,29.2,79,2.398093
260,23,15,275,0,29.8,82,2.565469
368,163,125,492,0,30.4,77,3.937221
167,781,683,851,0,31.1,73,4.290455
357,414,380,737,0,31.6,69,3.515933
432,170,154,586,0,31.5,72,3.924964
278,537,453,731,0,31.3,71,3.878333
174,329,239,413,0,31.3,71,2.338547
202,211,127,329,0,31.4,76,1.507002
116,221,89,204,0,30.7,77,0.918686
67,187,37,104,0,29.8,84,0.340691
3,8,1,5,0,28.6,91,0.00024
0,0,0,0,0,27.9,89,0
0,0,0,0,0,27.8,88,0
0,0,0,0,0,27.6,89,0
0,0,0,0,0,27.5,89,0
0,0,0,0,0,27.6,92,0
0,0,0,0,0,27.3,95,0
0,0,0,0,0,26.8,95,0
0,0,0,0,0,26.3,95,0
0,0,0,0,0,26.1,95,0
0,0,0,0,0,26.4,94,0
13,17,3,16,0,26.6,91,0.016463
65,7,2,67,0,26.2,77,0.446029
196,72,32,229,0,25.5,75,1.468834
201,458,294,495,0,26.9,66,3.659575
174,657,508,681,0,29.5,67,4.543154
377,268,231,608,0,30,66,4.187385
178,756,690,868,0,30.3,46,4.823865
359,379,343,703,0,32.4,43,4.284383
221,626,528,749,0,32,52,3.862038
326,34,25,351,0,31.7,62,2.197945
164,508,282,446,0,30.8,71,2.678425
114,461,176,289,0,30.6,75,1.308947
63,95,20,83,0,29.2,76,0.249171
2,8,1,4,0,27.5,86,0.00024
0,0,0,0,0,25.7,76,0
0,0,0,0,0,25.4,77,0
0,0,0,0,0,25.2,81,0
0,0,0,0,0,24,76,0
0,0,0,0,0,24.8,76,0
0,0,0,0,0,24.6,77,0
0,0,0,0,0,24.4,82,0
0,0,0,0,0,23.4,75,0
0,0,0,0,0,23.7,63,0
0,0,0,0,0,24,79,0
16,43,7,24,0,21.6,87,0.128004
69,485,125,193,0,21.4,58,1.149065
87,719,323,410,0,25.3,53,2.295545
146,693,440,586,0,25.8,42,3.971318
169,750,575,744,0,27.3,49,4.653259
261,605,527,789,0,28.4,38,4.549162
135,906,827,962,0,28.9,36,5.047267
134,904,816,950,0,29.7,32,4.858893
127,889,744,871,0,30.4,30,4.850139
115,857,619,735,0,30.5,24,4.194029
97,809,456,553,0,30.4,27,2.872766
129,437,171,300,0,29.8,42,1.531954
66,191,33,99,0,28,47,0.385179
3,8,1,5,0,25.2,45,0.005301
0,0,0,0,0,25.1,60,0
0,0,0,0,0,22.5,76,0
0,0,0,0,0,19.7,85,0
0,0,0,0,0,18.7,95,0
0,0,0,0,0,17.2,95,0
0,0,0,0,0,16.7,95,0
0,0,0,0,0,16,95,0
0,0,0,0,0,15.5,95,0
0,0,0,0,0,15.2,95,0
0,0,0,0,0,14.9,95,0
16,38,6,23,0,14.7,95,0.145267
78,403,106,183,0,15.9,80,1.182013
91,689,310,402,0,20.4,55,2.735368
113,774,487,600,0,25.5,54,4.026893
128,824,634,762,0,27.2,51,4.913714
141,848,735,876,0,28.5,47,5.236417
147,858,783,930,0,29.5,45,5.35488
148,850,767,915,0,29.8,47,5.167242
140,839,701,841,0,30.1,50,4.931078
126,809,585,711,0,29.9,50,4.265107
107,754,425,532,0,29.6,52,3.022598
90,616,234,324,0,28.5,57,1.445217
63,229,42,105,0,27.6,66,0.271676
2,8,1,4,0,24.6,82,0
0,0,0,0,0,22.2,91,0
0,0,0,0,0,21,94,0
0,0,0,0,0,20.2,94,0
0,0,0,0,0,19.3,95,0
0,0,0,0,0,18.7,95,0
0,0,0,0,0,18.4,95,0
0,0,0,0,0,18.2,95,0
0,0,0,0,0,17.8,95,0
0,0,0,0,0,17.5,95,0
0,0,0,0,0,18,95,0
14,24,4,18,0,18.3,95,0.107941
98,161,40,138,0,18.9,84,0.743587
191,76,34,225,0,22,83,1.044029
263,108,70,334,0,24.6,64,2.781343
157,719,552,710,0,28.3,65,4.806232
211,667,578,790,0,29.6,65,5.049937
215,696,630,845,0,29.6,65,5.084501
160,805,721,881,0,30.9,67,5.06344
369,300,250,619,0,30.5,66,4.240829
174,664,473,647,0,30.7,72,4.054577
121,683,385,506,0,29.6,72,2.845301
116,451,168,284,0,29.9,76,1.18296
65,154,28,94,0,28.9,81,0.221865
