Year,Month,Day,Hour,Dhi,Dni,Ebh,Ghi,rain,tem,hum,Cloud,Zenith
2019,7,20,4,0,0,0,0,17.2,24.1,97,95.9,113
2019,7,20,5,0,0,0,0,10.9,24.6,95,91.8,104
2019,7,20,6,0,0,0,0,9.4,24.2,96,90.4,94
2019,7,20,7,17,5,1,18,5.5,23.9,95,74.7,83
2019,7,20,8,102,34,12,113,2.6,23.6,96,52.2,71
2019,7,20,9,42,2,1,43,4.1,23.4,95,90,59
2019,7,20,10,124,5,3,127,3.1,22.9,98,79.8,47
2019,7,20,11,100,3,3,103,2.9,22.8,98,86.6,35
2019,7,20,12,113,2,2,116,0.6,22.7,99,87.1,23
2019,7,20,13,126,2,2,128,2.8,23.7,96,86.4,15
2019,7,20,14,69,1,1,70,4.1,23.3,95,92.5,16
2019,7,20,15,83,1,1,84,2.9,23.2,97,90.2,25
2019,7,20,16,84,2,2,85,3.6,23.2,97,88.7,37
2019,7,20,17,75,2,1,76,2.1,22.6,99,87,49
2019,7,20,18,61,6,3,64,2.1,22.4,99,82.9,61
2019,7,20,19,15,1,0,16,0.3,22.5,99,92.9,73
2019,7,20,20,11,3,1,11,1.7,22.6,99,70.4,85
2019,7,20,21,0,0,0,0,1.4,22.5,99,70.3,96
2019,7,20,22,0,0,0,0,0.2,22.9,99,74.2,106
2019,7,20,23,0,0,0,0,0.5,22.6,99,63.9,115
2019,7,21,0,0,0,0,0,2.6,22.5,99,58.6,121
2019,7,21,1,0,0,0,0,2.1,22.3,99,76,124
2019,7,21,2,0,0,0,0,1.4,22.4,99,76,124
2019,7,21,3,0,0,0,0,0.6,22.3,99,63.7,120
2019,7,21,4,0,0,0,0,0.2,22.3,99,57.4,113
2019,7,21,5,0,0,0,0,0.1,22.5,99,67.3,105
2019,7,21,6,0,0,0,0,0.1,22.4,99,98.3,94
2019,7,21,7,21,10,2,23,0.1,22.5,99,62.6,83
2019,7,21,8,35,3,1,36,0,23.1,99,85.8,71
2019,7,21,9,108,10,5,113,0,23.8,97,74.3,59
2019,7,21,10,96,3,2,98,0,25.5,91,84.5,47
2019,7,21,11,365,183,151,516,0,26.1,88,35.2,35
2019,7,21,12,278,45,41,319,0,25.4,90,64.6,23
2019,7,21,13,208,5,5,213,0,25.6,89,77.8,15
2019,7,21,14,228,7,6,235,0,26.3,86,75.5,16
2019,7,21,15,306,27,24,330,0,27,80,62.9,25
2019,7,21,16,311,247,192,502,0,28.3,80,34.5,37
2019,7,21,17,70,826,534,605,0,27.6,80,0,49
2019,7,21,18,94,577,279,373,0,26.8,82,9.7,61
2019,7,21,19,98,124,34,132,0,26.5,82,35,73
2019,7,21,20,23,70,12,34,0,24.8,92,12.4,85
2019,7,21,21,0,0,0,0,0,24.3,99,0,96
2019,7,21,22,0,0,0,0,0,24.1,98,0,106
2019,7,21,23,0,0,0,0,0,23.6,99,0,115
2019,7,22,0,0,0,0,0,0,22.4,99,0,121
2019,7,22,1,0,0,0,0,0,22,99,0,124
2019,7,22,2,0,0,0,0,0,21.7,99,0,124
2019,7,22,3,0,0,0,0,0,21.4,99,0,120
2019,7,22,4,0,0,0,0,0,21.8,99,0,114
2019,7,22,5,0,0,0,0,0,22.2,99,0,105
2019,7,22,6,1,1,0,1,0,22.3,99,0,95
2019,7,22,7,40,64,11,51,0,22.6,99,21.3,83
2019,7,22,8,109,52,16,125,0,23.5,99,48.9,72
2019,7,22,9,187,36,19,206,0,24.8,99,54.4,59
2019,7,22,10,290,130,91,381,0,26.6,93,40.8,47
2019,7,22,11,301,29,24,325,0,26.2,95,59.2,35
2019,7,22,12,251,12,11,262,0,26.2,95,71.1,23
2019,7,22,13,342,71,69,410,0,27.1,92,57.4,15
2019,7,22,14,384,36,34,418,0,28,88,56.3,16
2019,7,22,15,195,6,6,201,0,26.2,96,77.5,25
2019,7,22,16,338,196,154,492,0,26.9,93,36,37
2019,7,22,17,238,116,73,311,0,26.2,95,48.3,49
2019,7,22,18,184,164,78,262,0,26.8,89,36.1,61
2019,7,22,19,90,52,14,105,0,26,94,49.2,74
2019,7,22,20,20,29,5,25,0,25.1,98,36.9,85
2019,7,22,21,0,0,0,0,0,25,99,0,96
2019,7,22,22,0,0,0,0,0,25.5,97,30.3,106
2019,7,22,23,0,0,0,0,0,25.1,99,28.4,115
2019,7,23,0,0,0,0,0,0,25.6,94,27.4,121
2019,7,23,1,0,0,0,0,0,25.2,96,30.7,125
2019,7,23,2,0,0,0,0,0,24.9,99,10.3,124
2019,7,23,3,0,0,0,0,0,24.6,99,34.2,120
2019,7,23,4,0,0,0,0,0,24.5,99,27.9,114
2019,7,23,5,0,0,0,0,0,24.3,99,29.8,105
2019,7,23,6,0,0,0,0,0,24.2,99,44.1,95
2019,7,23,7,34,43,7,41,0,24.3,99,31.6,83
2019,7,23,8,93,28,9,102,0,25,95,58.6,72
2019,7,23,9,210,84,45,255,0,26.3,86,43.2,59
2019,7,23,10,246,240,163,409,0,27.4,84,35.3,47
2019,7,23,11,360,115,94,454,0,28.3,81,42.8,35
2019,7,23,12,256,11,9,265,0,27.5,85,70.7,24
2019,7,23,13,426,226,218,644,0,29.2,80,33.1,15
2019,7,23,14,431,160,153,584,0,29.8,74,38.9,16
2019,7,23,15,94,886,798,892,0,29.7,72,0,25
2019,7,23,16,157,662,524,681,0,29.3,73,11.7,37
2019,7,23,17,236,316,202,438,0,29,73,27.4,49
2019,7,23,18,149,376,178,327,0,27.5,80,20.6,61
2019,7,23,19,91,54,14,105,0,27.3,79,49.4,74
2019,7,23,20,17,10,2,18,0,26.4,83,53.4,85
2019,7,23,21,0,0,0,0,0,26.2,84,38.4,96
2019,7,23,22,0,0,0,0,0,26,86,51.1,107
2019,7,23,23,0,0,0,0,0,25.7,88,33.3,115
2019,7,24,0,0,0,0,0,0,25.6,88,0,121
2019,7,24,1,0,0,0,0,0,25.6,89,41.3,125
2019,7,24,2,0,0,0,0,0,25.4,89,39.6,124
2019,7,24,3,0,0,0,0,0,25.4,90,0,121
2019,7,24,4,0,0,0,0,0,25.5,90,15.3,114
2019,7,24,5,0,0,0,0,0,25.5,89,9.9,105
2019,7,24,6,0,0,0,0,0,25.2,92,29.3,95
2019,7,24,7,33,45,8,40,0,25.4,92,43,84
2019,7,24,8,94,27,8,103,0,25.9,90,57.6,72
2019,7,24,9,132,11,6,138,0,26.2,90,69.3,60
2019,7,24,10,153,6,4,158,0,26.5,89,75.4,47
2019,7,24,11,331,43,35,366,0,27.3,85,53.9,35
2019,7,24,12,404,89,81,485,0,27.7,86,46.2,24
2019,7,24,13,396,244,236,631,0,28.1,84,34,16
2019,7,24,14,403,119,115,518,0,27.9,86,45.5,16
2019,7,24,15,252,10,9,261,0,27.4,87,70.5,25
2019,7,24,16,105,3,2,108,0,27.1,88,85.9,37
2019,7,24,17,246,49,32,277,0,26.7,91,53.7,49
2019,7,24,18,95,8,4,99,0,26.3,92,76,62
2019,7,24,19,72,22,6,78,0,26,94,61.6,74
2019,7,24,20,19,20,3,22,0,26,94,50.8,85
2019,7,24,21,0,0,0,0,0,26.1,94,71.6,97
2019,7,24,22,0,0,0,0,0,26.1,94,48.5,107
2019,7,24,23,0,0,0,0,0,25.7,97,48,115
2019,7,25,0,0,0,0,0,0,25.9,96,50.5,122
2019,7,25,1,0,0,0,0,0,25.6,98,45.1,125
2019,7,25,2,0,0,0,0,0,25.6,97,45,125
2019,7,25,3,0,0,0,0,0,25.8,94,39.1,121
2019,7,25,4,0,0,0,0,0,25.7,97,59.3,114
2019,7,25,5,0,0,0,0,0,25.8,97,64.9,105
2019,7,25,6,0,0,0,0,0,25.8,96,78.6,95
2019,7,25,7,17,4,1,17,0,25.9,95,71.7,84
2019,7,25,8,84,17,5,89,0,26,94,62.7,72
2019,7,25,9,71,4,2,73,0,25.9,96,83.2,60
2019,7,25,10,73,3,2,75,0,25.7,99,88.4,47
2019,7,25,11,227,10,8,236,0,26.9,90,70.2,35
2019,7,25,12,356,35,33,388,0,27.8,84,57,24
2019,7,25,13,412,268,257,669,0,28.4,85,30,16
2019,7,25,14,378,330,316,695,0,29.6,80,27,17
2019,7,25,15,343,339,306,650,0,29.5,79,26.8,26
2019,7,25,16,346,143,116,462,0,28.2,86,40.1,37
2019,7,25,17,284,40,26,310,0,26.9,91,48.7,49
2019,7,25,18,195,98,45,241,0,26.4,94,41.1,62
2019,7,25,19,75,17,4,80,0,26.4,93,61.9,74
2019,7,25,20,17,8,1,19,0,26.4,91,56.2,86
2019,7,25,21,0,0,0,0,0,26.1,92,3.2,97
2019,7,25,22,0,0,0,0,0,26.3,90,0,107
2019,7,25,23,0,0,0,0,0,26.1,90,0,115
2019,7,26,0,0,0,0,0,0,24.9,99,0,122
2019,7,26,1,0,0,0,0,0,25.1,99,0,125
2019,7,26,2,0,0,0,0,0,25,97,0,125
2019,7,26,3,0,0,0,0,0,25.8,95,0,121
2019,7,26,4,0,0,0,0,0,26.1,91,59,114
2019,7,26,5,0,0,0,0,0,26.1,90,62.6,105
2019,7,26,6,0,0,0,0,0,26.1,92,65.5,95
2019,7,26,7,33,12,2,35,0,25.8,98,43.4,84
2019,7,26,8,65,6,2,67,0,26.2,94,73.9,72
2019,7,26,9,174,14,7,181,0,26.3,93,58.9,60
2019,7,26,10,114,2,2,116,0,27.5,89,82.1,47
2019,7,26,11,269,8,7,276,0,28.3,84,65.3,35
2019,7,26,12,368,17,15,383,0,28.5,82,57.5,24
2019,7,26,13,388,27,26,414,0,28.6,82,56.8,16
2019,7,26,14,459,54,52,510,0,29.5,79,46.4,17
2019,7,26,15,330,12,11,341,0,29.2,78,61.6,26
2019,7,26,16,314,143,115,430,0,29.1,79,44.4,37
2019,7,26,17,281,53,35,316,0,27.7,88,47.6,49
2019,7,26,18,181,34,16,196,0,27.3,88,51.4,62
2019,7,26,19,43,1,0,43,0,26.7,92,79.8,74
2019,7,26,20,19,19,3,22,0.1,26.4,96,31.6,86
2019,7,26,21,0,0,0,0,1.4,26,98,46.2,97
2019,7,26,22,0,0,0,0,1.4,26.2,97,11.1,107
2019,7,26,23,0,0,0,0,0.2,26,97,11,116
2019,7,27,0,0,0,0,0,0,25.4,99,11,122
2019,7,27,1,0,0,0,0,0.1,24.8,99,24.8,125
2019,7,27,2,0,0,0,0,0,24.8,99,26.6,125
2019,7,27,3,0,0,0,0,0,25.7,98,22.1,121
2019,7,27,4,0,0,0,0,0,26.2,97,0.1,114
2019,7,27,5,0,0,0,0,0,26.3,94,0,106
2019,7,27,6,0,0,0,0,0,26.2,92,14,95
2019,7,27,7,22,3,1,22,0,26.8,88,64.3,84
2019,7,27,8,63,3,1,64,0,27.1,88,73.2,72
2019,7,27,9,63,0,0,63,0,27.4,90,85.9,60
2019,7,27,10,76,0,0,76,0,27.3,92,87.9,48
2019,7,27,11,71,0,0,71,0,27,95,91,35
2019,7,27,12,66,0,0,66,0,27.1,95,92.6,24
2019,7,27,13,27,0,0,27,0,27,96,97.2,16
2019,7,27,14,99,0,0,99,0,26.2,99,89.5,17
2019,7,27,15,153,1,1,154,0.1,26.7,95,82.6,26
2019,7,27,16,119,1,1,120,0.1,26.9,93,84.2,37
2019,7,27,17,63,0,0,63,1.2,25.9,99,89.5,49
2019,7,27,18,91,4,2,92,0.2,26,92,76.6,62
2019,7,27,19,41,4,1,43,0,26.6,95,77.8,74
2019,7,27,20,16,5,1,16,0,26.8,94,51.6,86
2019,7,27,21,0,0,0,0,0,26.5,93,46.1,97
2019,7,27,22,0,0,0,0,0.1,26.6,92,71.9,107
2019,7,27,23,0,0,0,0,0,26.6,94,46,116
2019,7,28,0,0,0,0,0,0,26.9,90,62.5,122
2019,7,28,1,0,0,0,0,0,27,90,30.2,126
2019,7,28,2,0,0,0,0,0,26.9,84,56,125
2019,7,28,3,0,0,0,0,0,26.8,88,39.7,121
2019,7,28,4,0,0,0,0,0,26.3,88,58.8,115
2019,7,28,5,0,0,0,0,0,26.4,90,41.9,106
2019,7,28,6,0,0,0,0,0,26.4,93,34.9,95
2019,7,28,7,33,13,2,36,0,26.5,90,41.8,84
2019,7,28,8,116,29,10,126,0,27.7,83,49.1,72
2019,7,28,9,141,6,3,144,0,27.6,85,67.7,60
2019,7,28,10,184,9,6,190,0,28.2,83,69.5,48
2019,7,28,11,300,12,10,311,0,29.3,80,60.8,36
2019,7,28,12,473,87,80,553,0,30.2,75,38.7,24
2019,7,28,13,455,313,301,755,0,31.2,73,20.9,16
2019,7,28,14,354,497,475,829,0,31,72,12.8,17
2019,7,28,15,417,297,266,682,0,30.9,71,22.9,26
2019,7,28,16,181,709,559,740,0,30.3,71,3.1,37
2019,7,28,17,162,638,407,569,0,30.1,68,5.4,50
2019,7,28,18,100,669,307,407,0,28.8,73,0,62
2019,7,28,19,97,276,76,173,0,28,75,16.4,74
2019,7,28,20,21,17,3,24,0,26.7,82,34.1,86
2019,7,28,21,0,0,0,0,0,25.1,94,15.1,97
2019,7,28,22,0,0,0,0,0,24.7,96,49.4,107
2019,7,28,23,0,0,0,0,0,24.7,97,0,116
2019,7,29,0,0,0,0,0,0,24.1,99,0,122
2019,7,29,1,0,0,0,0,0,24.6,97,0,126
2019,7,29,2,0,0,0,0,0,23.5,99,0,125
2019,7,29,3,0,0,0,0,0,23.3,99,0,122
2019,7,29,4,0,0,0,0,0,22.7,99,0,115
2019,7,29,5,0,0,0,0,0,23.3,99,0,106
2019,7,29,6,0,0,0,0,0,22.6,99,0,95
2019,7,29,7,45,115,20,64,0,24.2,99,0,84
2019,7,29,8,105,440,142,247,0,27.3,80,0,72
2019,7,29,9,130,628,321,452,0,28.4,78,0,60
2019,7,29,10,253,458,311,564,0,28.4,79,12.4,48
2019,7,29,11,158,789,643,801,0,29.7,74,0,36
2019,7,29,12,172,810,741,913,0,30.6,74,0,24
2019,7,29,13,266,666,639,905,0,30.6,73,6.4,17
2019,7,29,14,173,826,789,961,0,30.5,72,0,17
2019,7,29,15,153,830,742,895,0,30.9,70,0,26
2019,7,29,16,139,803,635,774,0,29.5,75,0,38
2019,7,29,17,110,787,498,609,0,29.8,73,0,50
2019,7,29,18,94,696,320,414,0,29.7,76,0,62
2019,7,29,19,73,501,134,207,0,28.8,76,0.8,74
2019,7,29,20,23,22,4,27,0,26.6,86,28.1,86
2019,7,29,21,0,0,0,0,0,25.9,88,3.8,97
2019,7,29,22,0,0,0,0,0,24.9,95,0,108
2019,7,29,23,0,0,0,0,0,24.6,96,0,116
2019,7,30,0,0,0,0,0,0,25.1,91,0,123
2019,7,30,1,0,0,0,0,0,24.4,93,0,126
2019,7,30,2,0,0,0,0,0,25.3,88,0,126
2019,7,30,3,0,0,0,0,0,25.5,89,0,122
2019,7,30,4,0,0,0,0,0,26.2,90,0,115
2019,7,30,5,0,0,0,0,0,26.5,90,0,106
2019,7,30,6,0,0,0,0,0,26.7,89,0,96
2019,7,30,7,40,41,7,48,0,27.1,89,22.7,84
2019,7,30,8,132,106,37,169,0,27.7,86,33.6,72
2019,7,30,9,220,48,24,244,0,28.3,85,45.9,60
2019,7,30,10,290,42,28,318,0,30,78,50.1,48
2019,7,30,11,305,14,11,316,0,30.8,76,60.6,36
2019,7,30,12,375,28,26,401,0,31.5,72,55.9,25
2019,7,30,13,309,571,545,854,0,31.3,71,11.3,17
2019,7,30,14,499,170,163,661,0,31,73,30.9,18
2019,7,30,15,458,97,86,545,0,30.9,74,38.9,26
2019,7,30,16,384,94,73,458,0,31,72,40.4,38
2019,7,30,17,282,39,25,307,0,30.5,75,49.2,50
2019,7,30,18,210,74,34,244,0,29.7,75,40.5,62
2019,7,30,19,104,65,16,121,0,28.2,81,40.5,74
2019,7,30,20,21,37,6,27,0,27.5,85,15.6,86
2019,7,30,21,0,0,0,0,0,27.3,89,0,97
2019,7,30,22,0,0,0,0,0,27.4,88,0,108
2019,7,30,23,0,0,0,0,0,27.3,88,0,116
2019,7,31,0,0,0,0,0,0,27.4,87,0,123
2019,7,31,1,0,0,0,0,0,27.5,86,0,126
2019,7,31,2,0,0,0,0,0,26.7,89,0,126
2019,7,31,3,0,0,0,0,0,26.7,89,0,122
2019,7,31,4,0,0,0,0,0,26.8,89,0,115
2019,7,31,5,0,0,0,0,0,26.6,91,0,106
2019,7,31,6,0,0,0,0,0,26.5,91,0,96
2019,7,31,7,38,50,8,47,0,27.1,88,19.7,84
2019,7,31,8,132,77,24,156,0,28.6,83,35.7,73
2019,7,31,9,176,464,230,406,0,28.6,78,8.1,60
2019,7,31,10,324,212,145,469,0,29.6,80,26.4,48
2019,7,31,11,354,245,203,557,0,30.2,76,30.2,36
2019,7,31,12,194,764,694,888,0,30.4,77,1.8,25
2019,7,31,13,180,815,779,959,0,30.8,75,0,17
2019,7,31,14,174,820,778,952,0,31.5,75,0,18
2019,7,31,15,160,814,727,887,0,30.9,70,0,26
2019,7,31,16,136,805,628,765,0,31.4,66,0,38
2019,7,31,17,118,760,481,599,0,30.8,69,0,50
2019,7,31,18,103,653,300,403,0,30.6,61,0,62
2019,7,31,19,79,446,119,198,0,28.7,75,0,75
2019,7,31,20,22,67,11,34,0,26.2,85,0.7,86
2019,7,31,21,0,0,0,0,0,25.2,98,0,98
2019,7,31,22,0,0,0,0,0,24.8,99,0,108
2019,7,31,23,0,0,0,0,0,25,97,0,117
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
